,BuurtCode,BuurtNaam,InwonersTotaal,Leeftijd 0-15,% Leeftijd 0-15,Leeftijd 65+,% Leeftijd 65+,GemiddeldeHuishoudensgrootte,Bevolkingsdichtheid,Bouwjaar voor 2000,Bouwjaar vanaf 2000,woning,horeca,winkel,bedrijf_en_kantoor,kerk_en_gebedsruimte,cultuur_en_musea,medisch,bejaardenhuis_tehuis_en_bijzondere_woonfunctie,kinderdagverblijf_en_basisschool,middelbaar_en_speciaal_onderwijs,beroeps_en_wetenschappelijk_onderwijs,garage_en_parkeerplaats,nr_of_rent,nr_of_possession,avg_construction_year,time_of_change,nr_of_tussengebouw,nr_of_hoekgebouw,nr_of_vrijstaandgebouw,nr_of_half_vrijstaandgebouw,nr_of_kopgebouw,nr_of_situation_anders,avg_nr_of_accomodations_in_building,avg_nr_of_res_accomodations_in_building,floorsize_accomodation,nr_of_monuments,incident,nr_of_inspections_within_timeline,nr_of_inspections_with_observation,nr_of_inspections_without_observation
218,BU03634700,Johannnes Vermeerbuurt,1500.0,225.0,15.0,260.0,17.333333333333336,     1.9,    9739,91,9,310.0,12.0,9.0,38.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,195.0,146.0,1954.0,31/12/9999,258.0,117.0,2.0,0.0,0.0,12.0,13.0,6.0,323.0,27.0,6.0,52.0,15.0,37.0
219,BU03634701,P.C. Hooftbuurt,785.0,90.0,11.464968152866245,140.0,17.8343949044586,     1.7,    7079,99,1,135.0,34.0,95.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,150.0,58.0,2835.0,31/12/9999,220.0,55.0,9.0,0.0,0.0,9.0,6.0,3.0,490.0,42.0,1.0,99.0,28.0,71.0
220,BU03634702,Concertgebouwbuurt,1830.0,295.0,16.120218579234972,310.0,16.939890710382514,     1.9,   13869,98,2,291.0,15.0,55.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,216.0,128.0,2556.0,31/12/9999,317.0,62.0,2.0,0.0,1.0,7.0,7.0,3.0,180.0,11.0,5.0,56.0,14.0,42.0
221,BU03634703,Cornelis Schuytbuurt,2870.0,490.0,17.073170731707318,445.0,15.505226480836235,     2.0,   14749,100,0,451.0,8.0,65.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,331.0,211.0,1973.0,31/12/9999,454.0,115.0,4.0,6.0,0.0,5.0,6.0,3.0,159.0,21.0,8.0,60.0,20.0,40.0
222,BU03634704,Banpleinbuurt,785.0,110.0,14.012738853503183,205.0,26.11464968152866,     2.1,    7648,99,1,75.0,0.0,2.0,11.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,49.0,45.0,2138.0,31/12/9999,71.0,19.0,5.0,0.0,0.0,3.0,5.0,3.0,471.0,15.0,3.0,55.0,12.0,43.0
223,BU03634705,Hondecoeterbuurt,2005.0,295.0,14.713216957605985,365.0,18.204488778054863,     1.9,   16149,100,0,295.0,8.0,9.0,25.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,218.0,100.0,2011.0,31/12/9999,284.0,58.0,2.0,0.0,0.0,0.0,9.0,4.0,151.0,38.0,4.0,49.0,23.0,26.0
224,BU03634706,Harmoniehofbuurt,1370.0,110.0,8.02919708029197,650.0,47.44525547445255,     1.6,   13970,100,0,201.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1.0,2048.0,31/12/9999,115.0,95.0,0.0,0.0,0.0,0.0,63.0,32.0,81.0,207.0,0.0,0.0,0.0,0.0
225,BU03634707,Museumplein,5.0,5.0,100.0,5.0,100.0,     1.6,       .,,,4.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1907.0,31/12/9999,0.0,0.0,12.0,0.0,0.0,3.0,5.0,2.0,2989.0,0.0,3.0,1.0,0.0,1.0
226,BU03634708,Vondelpark Oost,5.0,0.0,0.0,5.0,100.0,     2.5,       .,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1936.0,31/12/9999,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,109.0,1.0,0.0,6.0,1.0,5.0
227,BU03634709,Duivelseiland,1360.0,135.0,9.926470588235292,115.0,8.455882352941178,     1.6,   23268,100,0,262.0,6.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,94.0,2486.0,31/12/9999,243.0,64.0,0.0,0.0,0.0,0.0,9.0,4.0,95.0,2.0,4.0,9.0,3.0,6.0
228,BU03634800,Bertelmanpleinbuurt,1110.0,105.0,9.45945945945946,230.0,20.72072072072072,     1.6,   20435,100,0,133.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,4.0,1908.0,31/12/9999,102.0,33.0,0.0,0.0,0.0,0.0,8.0,4.0,57.0,135.0,3.0,11.0,0.0,11.0
229,BU03634801,Marathonbuurt Oost,1470.0,160.0,10.884353741496598,275.0,18.70748299319728,     1.7,    9855,100,0,208.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,200.0,22.0,1973.0,31/12/9999,179.0,41.0,2.0,0.0,0.0,5.0,8.0,4.0,100.0,71.0,5.0,14.0,5.0,9.0
230,BU03634802,Marathonbuurt West,2390.0,220.0,9.205020920502092,400.0,16.736401673640167,     1.6,   20245,100,0,380.0,2.0,11.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,350.0,54.0,1891.0,31/12/9999,311.0,93.0,1.0,0.0,0.0,2.0,9.0,4.0,63.0,151.0,7.0,9.0,3.0,6.0
231,BU03634803,Olympisch Stadion e.o.,2340.0,455.0,19.444444444444446,355.0,15.17094017094017,     2.0,   11188,11,89,586.0,5.0,9.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,485.0,47.0,1980.0,31/12/9999,37.0,544.0,35.0,1.0,0.0,32.0,146.0,70.0,128.0,32.0,10.0,11.0,1.0,10.0
232,BU03634804,IJsbaanpad e.o.,375.0,80.0,21.333333333333336,50.0,13.333333333333334,     2.3,    1662,,,3.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,1956.0,31/12/9999,11.0,1.0,8.0,0.0,0.0,1.0,6.0,2.0,3680.0,5.0,0.0,11.0,7.0,4.0
233,BU03634805,Van Tuyllbuurt,4175.0,545.0,13.053892215568863,510.0,12.215568862275449,     1.8,   20927,100,0,635.0,18.0,13.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,516.0,148.0,1898.0,31/12/9999,536.0,142.0,2.0,1.0,0.0,8.0,9.0,4.0,84.0,30.0,9.0,12.0,5.0,7.0
234,BU03634900,Diepenbrockbuurt,805.0,170.0,21.11801242236025,130.0,16.149068322981368,     2.5,    4203,99,1,70.0,1.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,38.0,38.0,1902.0,31/12/9999,62.0,22.0,10.0,0.0,0.0,2.0,8.0,4.0,388.0,6.0,2.0,30.0,8.0,22.0
235,BU03634901,Beethovenbuurt,1215.0,220.0,18.106995884773664,230.0,18.93004115226337,     2.2,    8328,100,0,111.0,1.0,19.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,52.0,1909.0,31/12/9999,93.0,42.0,4.0,0.0,0.0,0.0,12.0,7.0,324.0,26.0,4.0,13.0,7.0,6.0
236,BU03634902,Hiltonbuurt,80.0,20.0,25.0,10.0,12.5,     2.7,     868,100,0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,19.0,1920.0,31/12/9999,0.0,2.0,24.0,0.0,0.0,0.0,4.0,1.0,1541.0,1.0,0.0,50.0,12.0,38.0
237,BU03634903,Minervabuurt Noord,1365.0,295.0,21.611721611721613,250.0,18.315018315018317,     2.3,    9498,100,0,148.0,4.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,90.0,1898.0,31/12/9999,118.0,52.0,2.0,0.0,0.0,0.0,8.0,4.0,177.0,28.0,4.0,14.0,5.0,9.0
238,BU03634904,Minervabuurt Midden,2390.0,460.0,19.246861924686197,445.0,18.619246861924683,     2.2,   15893,100,0,369.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,170.0,1903.0,31/12/9999,275.0,116.0,0.0,0.0,0.0,0.0,10.0,5.0,134.0,149.0,5.0,20.0,5.0,15.0
239,BU03634905,Minervabuurt Zuid,2630.0,480.0,18.250950570342205,495.0,18.8212927756654,     2.0,   17056,100,0,350.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,152.0,1906.0,31/12/9999,225.0,119.0,1.0,0.0,0.0,13.0,16.0,8.0,107.0,112.0,4.0,4.0,0.0,4.0
240,BU03635000,Strandeiland,0.0,0.0,,0.0,,       .,       .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,BU03635001,Middeneiland Zuidoost,0.0,0.0,,0.0,,       .,       .,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,12/10/2018,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,960.0,0.0,0.0,0.0,0.0,0.0
242,BU03635003,Middeneiland Zuidwest,0.0,0.0,,0.0,,       .,       .,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,26/10/2018,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,968.0,0.0,0.0,0.0,0.0,0.0
243,BU03635005,Buiteneiland,0.0,0.0,,0.0,,       .,       .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,BU03635006,Centrumeiland,70.0,30.0,42.85714285714285,0.0,0.0,     3.1,     259,,,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.0,31/12/9999,0.0,0.0,0.0,3.0,1.0,5.0,18.0,7.0,141.0,0.0,2.0,0.0,0.0,0.0
245,BU03635100,Rieteiland Oost,340.0,120.0,35.294117647058826,5.0,1.4705882352941175,     3.5,    3301,0,100,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,1984.0,31/12/9999,2.0,0.0,13.0,2.0,0.0,2.0,4.0,2.0,201.0,0.0,0.0,0.0,0.0,0.0
246,BU03635101,Haveneiland Oost,6030.0,1820.0,30.18242122719735,205.0,3.399668325041459,     2.7,   13565,0,100,1024.0,0.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,521.0,326.0,1983.0,31/12/9999,92.0,936.0,29.0,2.0,0.0,8.0,60.0,30.0,107.0,0.0,11.0,0.0,0.0,0.0
247,BU03635102,Haveneiland Noord,1780.0,370.0,20.786516853932586,135.0,7.584269662921349,     2.1,   15565,0,100,449.0,11.0,6.0,59.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,297.0,73.0,1988.0,31/12/9999,14.0,446.0,73.0,0.0,0.0,0.0,105.0,54.0,101.0,0.0,6.0,0.0,0.0,0.0
248,BU03635200,Wielingenbuurt,2945.0,430.0,14.60101867572156,425.0,14.431239388794568,     1.9,   21087,100,0,434.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,140.0,1902.0,31/12/9999,356.0,93.0,0.0,0.0,0.0,0.0,13.0,7.0,92.0,13.0,5.0,0.0,0.0,0.0
249,BU03635201,Scheldebuurt West,4285.0,605.0,14.11901983663944,650.0,15.16919486581097,     1.8,   17038,100,0,496.0,15.0,27.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,402.0,130.0,1898.0,31/12/9999,459.0,97.0,2.0,0.0,0.0,0.0,7.0,4.0,121.0,21.0,6.0,35.0,6.0,29.0
250,BU03635202,Scheldebuurt Midden,3095.0,455.0,14.70113085621971,475.0,15.347334410339256,     1.9,   19324,100,0,469.0,1.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,162.0,1904.0,31/12/9999,455.0,48.0,1.0,0.0,0.0,4.0,7.0,4.0,126.0,30.0,6.0,10.0,2.0,8.0
251,BU03635203,Scheldebuurt Oost,2325.0,310.0,13.333333333333334,285.0,12.258064516129032,     1.8,   16562,100,0,313.0,2.0,18.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,227.0,112.0,1902.0,31/12/9999,302.0,40.0,1.0,0.0,0.0,6.0,8.0,4.0,115.0,56.0,5.0,19.0,5.0,14.0
252,BU03635206,Veluwebuurt,1495.0,175.0,11.705685618729095,395.0,26.421404682274247,     1.6,   11439,81,19,434.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,26.0,311.0,45.0,1965.0,31/12/9999,52.0,144.0,102.0,72.0,77.0,1.0,98.0,50.0,156.0,0.0,2.0,15.0,4.0,11.0
253,BU03635207,Kop Zuidas,680.0,90.0,13.23529411764706,60.0,8.823529411764707,     1.9,    4113,0,100,292.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,162.0,27.0,1984.0,31/12/9999,2.0,107.0,21.0,72.0,77.0,1.0,59.0,29.0,200.0,0.0,0.0,0.0,0.0,0.0
254,BU03635300,IJselbuurt West,2350.0,235.0,10.0,370.0,15.74468085106383,     1.6,   19014,100,0,499.0,9.0,40.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,475.0,68.0,1900.0,31/12/9999,463.0,108.0,0.0,0.0,0.0,2.0,10.0,5.0,72.0,85.0,2.0,27.0,7.0,20.0
255,BU03635301,IJselbuurt Oost,2870.0,310.0,10.801393728222996,360.0,12.54355400696864,     1.7,   21661,89,11,537.0,10.0,14.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,423.0,132.0,1953.0,31/12/9999,387.0,144.0,0.0,0.0,0.0,40.0,15.0,8.0,83.0,77.0,3.0,6.0,1.0,5.0
256,BU03635400,Kromme Mijdrechtbuurt,2485.0,235.0,9.456740442655937,365.0,14.688128772635814,     1.6,   14902,98,2,353.0,6.0,12.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,62.0,1907.0,31/12/9999,288.0,104.0,2.0,0.0,0.0,0.0,11.0,5.0,136.0,27.0,8.0,8.0,1.0,7.0
257,BU03635401,Rijnbuurt Oost,2685.0,280.0,10.42830540037244,335.0,12.476722532588454,     1.6,   14034,99,1,368.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263.0,110.0,1970.0,31/12/9999,352.0,29.0,4.0,0.0,0.0,0.0,7.0,3.0,72.0,19.0,3.0,15.0,4.0,11.0
258,BU03635402,Rijnbuurt Midden,2190.0,230.0,10.50228310502283,280.0,12.78538812785388,     1.7,    8485,100,0,357.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,297.0,66.0,1931.0,31/12/9999,334.0,30.0,6.0,0.0,0.0,0.0,6.0,3.0,70.0,1.0,3.0,6.0,0.0,6.0
259,BU03635403,Rijnbuurt West,1670.0,190.0,11.377245508982035,355.0,21.25748502994012,     1.6,   21087,96,4,277.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,20.0,1932.0,31/12/9999,227.0,42.0,5.0,0.0,0.0,9.0,11.0,5.0,59.0,0.0,5.0,5.0,1.0,4.0
260,BU03635404,Zorgvlied,45.0,10.0,22.22222222222222,10.0,22.22222222222222,     1.8,     171,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4600.0,31/12/9999,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,129.0,1.0,1.0,6.0,0.0,6.0
261,BU03635501,De Eenhoorn,2765.0,225.0,8.1374321880651,65.0,2.3508137432188065,     1.3,   15781,53,47,505.0,3.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,16.0,462.0,3.0,1987.0,31/12/9999,19.0,236.0,277.0,14.0,0.0,4.0,286.0,140.0,291.0,1.0,14.0,0.0,0.0,0.0
262,BU03635502,Julianapark,1030.0,95.0,9.223300970873789,135.0,13.106796116504857,     1.7,    5597,69,31,254.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,216.0,40.0,1965.0,31/12/9999,14.0,98.0,150.0,0.0,0.0,7.0,78.0,38.0,70.0,0.0,0.0,0.0,0.0,0.0
263,BU03635503,Don Bosco,2105.0,340.0,16.152019002375297,290.0,13.77672209026128,     2.0,   13417,99,1,235.0,2.0,13.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,161.0,87.0,2115.0,31/12/9999,176.0,80.0,8.0,0.0,0.0,3.0,11.0,5.0,98.0,1.0,2.0,0.0,0.0,0.0
264,BU03635504,Frankendael,10.0,5.0,50.0,5.0,50.0,     1.6,      53,,,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,1952.0,31/12/9999,0.0,0.0,12.0,0.0,0.0,1.0,4.0,2.0,237.0,1.0,0.0,0.0,0.0,0.0
265,BU03635505,Tuindorp Amstelstation,830.0,125.0,15.060240963855422,200.0,24.09638554216868,     1.7,    7659,100,0,106.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,1935.0,31/12/9999,68.0,40.0,0.0,0.0,0.0,0.0,5.0,2.0,52.0,0.0,3.0,0.0,0.0,0.0
266,BU03635506,De Wetbuurt,1815.0,275.0,15.151515151515152,425.0,23.415977961432507,     1.9,    6565,100,0,213.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,160.0,60.0,1913.0,31/12/9999,170.0,49.0,6.0,0.0,0.0,0.0,7.0,4.0,70.0,0.0,2.0,0.0,0.0,0.0
267,BU03635507,Tuindorp Frankendael,2735.0,385.0,14.076782449725778,550.0,20.109689213893965,     1.6,    7596,79,21,372.0,0.0,1.0,4.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,299.0,38.0,1930.0,31/12/9999,238.0,72.0,41.0,0.0,0.0,48.0,17.0,9.0,94.0,123.0,8.0,0.0,0.0,0.0
268,BU03635508,Van der Kunbuurt,580.0,85.0,14.6551724137931,75.0,12.93103448275862,     1.9,    7917,100,0,94.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,1.0,1925.0,31/12/9999,77.0,19.0,13.0,0.0,0.0,0.0,8.0,4.0,2351.0,0.0,1.0,0.0,0.0,0.0
269,BU03635600,Linnaeusparkbuurt,2640.0,455.0,17.234848484848484,385.0,14.583333333333334,     2.0,   15370,100,0,378.0,2.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,238.0,162.0,2132.0,31/12/9999,379.0,43.0,3.0,0.0,0.0,2.0,6.0,3.0,106.0,20.0,3.0,0.0,0.0,0.0
270,BU03635601,Middenmeer Noord,2885.0,540.0,18.717504332755635,410.0,14.211438474870016,     2.2,   15565,100,0,411.0,4.0,1.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,248.0,167.0,1973.0,31/12/9999,371.0,53.0,3.0,0.0,0.0,0.0,6.0,3.0,109.0,1.0,5.0,0.0,0.0,0.0
271,BU03635602,Middenmeer Zuid,4980.0,950.0,19.076305220883537,595.0,11.947791164658634,     2.1,   12586,100,0,684.0,3.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,454.0,254.0,1934.0,31/12/9999,522.0,195.0,11.0,0.0,0.0,0.0,7.0,3.0,100.0,39.0,5.0,0.0,0.0,0.0
272,BU03635603,Sportpark Middenmeer Zuid,295.0,30.0,10.16949152542373,145.0,49.15254237288136,     1.6,    1410,100,0,70.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,25.0,1967.0,31/12/9999,14.0,58.0,7.0,0.0,0.0,0.0,31.0,17.0,132.0,0.0,1.0,0.0,0.0,0.0
273,BU03635604,Sportpark Middenmeer Noord,250.0,5.0,2.0,0.0,0.0,     1.0,    1049,0,100,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2329.0,31/12/9999,0.0,0.0,24.0,0.0,0.0,0.0,199.0,84.0,113.0,0.0,0.0,0.0,0.0,0.0
274,BU03635605,Park de Meer,1565.0,200.0,12.779552715654953,270.0,17.252396166134183,     2.2,    6059,0,100,203.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,106.0,101.0,1980.0,31/12/9999,22.0,186.0,0.0,0.0,0.0,0.0,50.0,25.0,105.0,0.0,5.0,0.0,0.0,0.0
275,BU03635606,Sportpark Voorland,0.0,0.0,,0.0,,       .,       .,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1979.0,13/08/2013,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0
276,BU03635607,Science Park Noord,2620.0,170.0,6.488549618320611,55.0,2.099236641221374,     1.4,    6415,0,100,955.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,557.0,132.0,2126.0,31/12/9999,0.0,650.0,135.0,60.0,0.0,11.0,490.0,249.0,80.0,0.0,1.0,0.0,0.0,0.0
277,BU03635608,Science Park Zuid,285.0,10.0,3.508771929824561,10.0,3.508771929824561,     1.1,     409,1,99,13.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,2252.0,31/12/9999,0.0,7.0,19.0,2.0,0.0,1.0,16.0,8.0,1366.0,1.0,2.0,0.0,0.0,0.0
278,BU03635700,Betondorp,3130.0,395.0,12.619808306709263,760.0,24.281150159744406,     1.7,    7144,,,408.0,1.0,4.0,22.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,378.0,53.0,1914.0,31/12/9999,269.0,163.0,12.0,0.0,0.0,0.0,5.0,2.0,66.0,2.0,9.0,0.0,0.0,0.0
279,BU03635701,Nieuwe Oosterbegraafplaats,5.0,0.0,0.0,0.0,0.0,     2.0,       .,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1928.0,31/12/9999,0.0,0.0,4.0,0.0,0.0,2.0,4.0,2.0,610.0,5.0,0.0,0.0,0.0,0.0
280,BU03635702,Drieburg,0.0,0.0,,0.0,,       .,       .,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1962.0,31/12/9999,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,1079.0,0.0,1.0,0.0,0.0,0.0
281,BU03635801,Weespertrekvaart,855.0,65.0,7.602339181286549,25.0,2.923976608187134,     1.6,    1875,3,97,342.0,0.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,4.0,1990.0,31/12/9999,26.0,357.0,14.0,0.0,0.0,0.0,90.0,41.0,157.0,0.0,2.0,0.0,0.0,0.0
282,BU03635804,Amstelglorie,80.0,15.0,18.75,20.0,25.0,     2.2,     182,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1946.0,31/12/9999,0.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,730.0,0.0,0.0,0.0,0.0,0.0
283,BU03635805,Overamstel,45.0,5.0,11.11111111111111,5.0,11.11111111111111,     2.9,      43,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1959.0,31/12/9999,0.0,1.0,3.0,0.0,0.0,1.0,4.0,2.0,932.0,0.0,0.0,0.0,0.0,0.0
284,BU03635806,Amstelkwartier Noord,2640.0,270.0,10.227272727272728,55.0,2.083333333333333,     1.5,    9372,0,100,1359.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,689.0,115.0,1988.0,31/12/9999,23.0,370.0,163.0,131.0,22.0,371.0,223.0,110.0,92.0,1.0,3.0,0.0,0.0,0.0
285,BU03635807,De Omval,715.0,65.0,9.090909090909092,140.0,19.58041958041958,     1.7,    6216,94,6,206.0,4.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,153.0,90.0,1979.0,31/12/9999,49.0,167.0,36.0,0.0,0.0,2.0,50.0,25.0,1176.0,0.0,2.0,0.0,0.0,0.0
286,BU03635808,Amstelkwartier Zuid,25.0,0.0,0.0,15.0,60.0,     1.5,     127,,,0.0,2.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,4.0,2134.0,31/12/9999,15.0,77.0,4.0,1.0,0.0,5.0,37.0,18.0,942.0,0.0,2.0,0.0,0.0,0.0
287,BU03635809,Amstelkwartier West,875.0,10.0,1.1428571428571428,20.0,2.2857142857142856,     1.2,    4155,27,73,135.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,104.0,0.0,1974.0,31/12/9999,0.0,0.0,144.0,0.0,0.0,3.0,401.0,216.0,103.0,0.0,1.0,0.0,0.0,0.0
288,BU03635900,Prinses Irenebuurt,1380.0,275.0,19.92753623188406,305.0,22.10144927536232,     2.1,    5645,100,0,258.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,95.0,203.0,2004.0,31/12/9999,47.0,132.0,63.0,0.0,0.0,73.0,30.0,15.0,164.0,70.0,1.0,0.0,0.0,0.0
289,BU03635901,Beatrixpark,0.0,0.0,,0.0,,       .,       .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,BU03636000,Van der Pekbuurt,4620.0,760.0,16.450216450216452,440.0,9.523809523809524,     1.9,    9413,98,2,547.0,16.0,32.0,20.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,578.0,25.0,1985.0,31/12/9999,373.0,187.0,46.0,0.0,0.0,24.0,9.0,4.0,88.0,33.0,19.0,43.0,13.0,30.0
291,BU03636001,Bloemenbuurt Zuid,2415.0,455.0,18.84057971014493,370.0,15.320910973084889,     2.0,    6754,100,0,226.0,4.0,7.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,229.0,14.0,1932.0,31/12/9999,170.0,76.0,3.0,0.0,0.0,1.0,5.0,3.0,82.0,0.0,3.0,43.0,11.0,32.0
292,BU03636002,Bloemenbuurt Noord,2405.0,375.0,15.592515592515593,430.0,17.87941787941788,     1.9,    6958,100,0,257.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,222.0,52.0,1902.0,31/12/9999,185.0,86.0,4.0,0.0,0.0,0.0,5.0,3.0,94.0,0.0,2.0,10.0,1.0,9.0
293,BU03636100,IJplein e.o.,2430.0,290.0,11.934156378600823,385.0,15.843621399176955,     1.7,   11984,100,0,518.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,432.0,93.0,1968.0,31/12/9999,304.0,49.0,174.0,0.0,0.0,2.0,104.0,52.0,68.0,0.0,8.0,13.0,6.0,7.0
